Filename,Landmark Group,Index,X,Y,Z
droopy face 141.jpg,rightEyeLower2,231,0.38007333874702454,0.4615141451358795,0.014027631841599941
droopy face 141.jpg,rightEyeLower2,232,0.40757858753204346,0.4544852375984192,0.014070512726902962
droopy face 141.jpg,rightEyeLower2,233,0.426139235496521,0.44656941294670105,0.012075558304786682
droopy face 141.jpg,rightEyeLower2,244,0.4410373270511627,0.43379083275794983,0.009922645054757595
droopy face 141.jpg,ightEyeLower3,143,0.2258727252483368,0.43870657682418823,0.12283453345298767
droopy face 141.jpg,ightEyeLower3,111,0.24550274014472961,0.4625478982925415,0.07950082421302795
droopy face 141.jpg,ightEyeLower3,117,0.2609299123287201,0.47565314173698425,0.052622437477111816
droopy face 141.jpg,ightEyeLower3,118,0.29320794343948364,0.482302188873291,0.02593444474041462
droopy face 141.jpg,ightEyeLower3,119,0.3433477282524109,0.48094862699508667,0.013313140720129013
droopy face 141.jpg,ightEyeLower3,120,0.3818080723285675,0.47428444027900696,0.0071141766384243965
droopy face 141.jpg,ightEyeLower3,121,0.411520779132843,0.4648473858833313,0.0003680068184621632
droopy face 141.jpg,ightEyeLower3,128,0.4331287145614624,0.45254847407341003,-0.0027368871960788965
droopy face 141.jpg,ightEyeLower3,245,0.44930484890937805,0.43489816784858704,-0.008796042762696743
droopy face 141.jpg,rightEyebrowUpper,156,0.23552191257476807,0.3992270827293396,0.10110374540090561
droopy face 141.jpg,rightEyebrowUpper,70,0.246908038854599,0.3653516471385956,0.0722956731915474
droopy face 141.jpg,rightEyebrowUpper,63,0.27276164293289185,0.3416571617126465,0.038312315940856934
droopy face 141.jpg,rightEyebrowUpper,105,0.31374460458755493,0.3295348882675171,0.008000100962817669
droopy face 141.jpg,rightEyebrowUpper,66,0.367055743932724,0.3300344944000244,-0.019697459414601326
droopy face 141.jpg,rightEyebrowUpper,107,0.4292844831943512,0.33553260564804077,-0.034177523106336594
droopy face 141.jpg,rightEyebrowUpper,55,0.4373053312301636,0.36574995517730713,-0.026659278199076653
droopy face 141.jpg,rightEyebrowUpper,193,0.4606449007987976,0.40542033314704895,-0.02087549865245819
droopy face 141.jpg,rightEyebrowLower,35,0.24670127034187317,0.4339560270309448,0.09572078287601471
droopy face 141.jpg,rightEyebrowLower,124,0.2532155513763428,0.4027682840824127,0.07299118489027023
droopy face 141.jpg,rightEyebrowLower,46,0.2617835998535156,0.3739645183086395,0.047916848212480545
droopy face 141.jpg,rightEyebrowLower,53,0.2868378758430481,0.3556395173072815,0.024188993498682976
droopy face 141.jpg,rightEyebrowLower,52,0.32295382022857666,0.34689658880233765,0.002216035732999444
droopy face 141.jpg,rightEyebrowLower,65,0.3713715076446533,0.34831416606903076,-0.01602064073085785
droopy face 141.jpg,leftEyeUpper0,466,0.68817538022995,0.42626821994781494,0.04037869721651077
droopy face 141.jpg,leftEyeUpper0,388,0.6792552471160889,0.42084556818008423,0.03096522018313408
droopy face 141.jpg,leftEyeUpper0,387,0.6642151474952698,0.4139489531517029,0.022822082042694092
droopy face 141.jpg,leftEyeUpper0,386,0.6407486796379089,0.40996211767196655,0.016274387016892433
droopy face 141.jpg,leftEyeUpper0,385,0.6179674863815308,0.41128677129745483,0.015116910450160503
droopy face 141.jpg,leftEyeUpper0,384,0.5952507257461548,0.4174771308898926,0.019172165542840958
droopy face 141.jpg,leftEyeUpper0,398,0.5787675976753235,0.4267790913581848,0.024837318807840347
droopy face 141.jpg,leftEyeLower0,263,0.6953268647193909,0.4313918352127075,0.052095312625169754
droopy face 141.jpg,leftEyeLower0,249,0.6869592666625977,0.4370272159576416,0.04186686873435974
droopy face 141.jpg,leftEyeLower0,390,0.6770535707473755,0.44082945585250854,0.0341198705136776
droopy face 141.jpg,leftEyeLower0,373,0.6620187759399414,0.4441491961479187,0.0249827578663826
droopy face 141.jpg,leftEyeLower0,374,0.6391986012458801,0.4459758996963501,0.018424341455101967
droopy face 141.jpg,leftEyeLower0,380,0.6161222457885742,0.4444017708301544,0.017845433205366135
droopy face 141.jpg,leftEyeLower0,381,0.5941621661186218,0.44018983840942383,0.02214924618601799
droopy face 141.jpg,leftEyeLower0,382,0.5795435905456543,0.43684664368629456,0.028240889310836792
droopy face 141.jpg,leftEyeLower0,362,0.5717716217041016,0.43327024579048157,0.028792889788746834
droopy face 141.jpg,leftEyeUpper1,467,0.7028652429580688,0.41814547777175903,0.04202321544289589
droopy face 141.jpg,leftEyeUpper1,260,0.689826250076294,0.4070925712585449,0.027068421244621277
droopy face 141.jpg,leftEyeUpper1,259,0.6713405847549438,0.39731284976005554,0.016738761216402054
droopy face 141.jpg,leftEyeUpper1,257,0.6439914703369141,0.39274048805236816,0.00781862623989582
droopy face 141.jpg,leftEyeUpper1,258,0.6151677966117859,0.3945547044277191,0.008354293182492256
droopy face 141.jpg,leftEyeUpper1,286,0.5903785228729248,0.40303361415863037,0.015172084793448448
droopy face 141.jpg,leftEyeUpper1,414,0.5673382878303528,0.4189876914024353,0.021259404718875885
droopy face 141.jpg,leftEyeLower1,359,0.7038500905036926,0.4330514073371887,0.05774921178817749
droopy face 141.jpg,leftEyeLower1,255,0.6958073377609253,0.44527482986450195,0.045705705881118774
droopy face 141.jpg,leftEyeLower1,339,0.6841200590133667,0.4527645707130432,0.03443433716893196
droopy face 141.jpg,leftEyeLower1,254,0.6630059480667114,0.45637938380241394,0.02205810882151127
droopy face 141.jpg,leftEyeLower1,253,0.6379544734954834,0.45765218138694763,0.014454890973865986
droopy face 141.jpg,leftEyeLower1,252,0.611149251461029,0.4553804099559784,0.01250090915709734
droopy face 141.jpg,leftEyeLower1,256,0.5878538489341736,0.44869887828826904,0.016919896006584167
droopy face 141.jpg,leftEyeLower1,341,0.5726125240325928,0.4416341483592987,0.0209992416203022
droopy face 141.jpg,leftEyeLower1,463,0.5623867511749268,0.43328821659088135,0.024401919916272163
droopy face 141.jpg,leftEyeUpper2,342,0.7171417474746704,0.41659289598464966,0.051825638860464096
droopy face 141.jpg,leftEyeUpper2,445,0.7070680260658264,0.3960237503051758,0.03180890902876854
droopy face 141.jpg,leftEyeUpper2,444,0.6853189468383789,0.3835415244102478,0.015858029946684837
droopy face 141.jpg,leftEyeUpper2,443,0.6541404724121094,0.3777679204940796,0.005208004731684923
droopy face 141.jpg,leftEyeUpper2,442,0.6165736317634583,0.37941113114356995,0.0025102668441832066
droopy face 141.jpg,leftEyeUpper2,441,0.5738732814788818,0.39237409830093384,0.004805114585906267
droopy face 141.jpg,leftEyeUpper2,413,0.5519900918006897,0.4127390384674072,0.01120380312204361
droopy face 141.jpg,leftEyeLower2,446,0.7204098105430603,0.4394889175891876,0.06872580200433731
droopy face 141.jpg,leftEyeLower2,261,0.7155529260635376,0.4601474404335022,0.058809105306863785
droopy face 141.jpg,leftEyeLower2,448,0.7022278904914856,0.46802377700805664,0.0434492789208889
droopy face 141.jpg,leftEyeLower2,449,0.675407886505127,0.47265657782554626,0.027368424460291862
droopy face 141.jpg,leftEyeLower2,450,0.6407619118690491,0.4723345935344696,0.016098229214549065
droopy face 141.jpg,leftEyeLower2,451,0.6068927645683289,0.4670252501964569,0.010488172993063927
droopy face 141.jpg,leftEyeLower2,452,0.5802650451660156,0.45843368768692017,0.011458578519523144
droopy face 141.jpg,leftEyeLower2,453,0.561892032623291,0.44944149255752563,0.009891022928059101
droopy face 141.jpg,leftEyeLower2,464,0.5477359890937805,0.43574678897857666,0.008082330226898193
droopy face 141.jpg,leftEyeLower3,372,0.7637721300125122,0.45327460765838623,0.11429427564144135
droopy face 141.jpg,leftEyeLower3,340,0.7421615719795227,0.4765746593475342,0.07207812368869781
droopy face 141.jpg,leftEyeLower3,346,0.7256259918212891,0.48906680941581726,0.045587293803691864
droopy face 141.jpg,leftEyeLower3,347,0.6924723386764526,0.4941464066505432,0.019929984584450722
droopy face 141.jpg,leftEyeLower3,348,0.6422014832496643,0.4895920753479004,0.00909735169261694
droopy face 141.jpg,leftEyeLower3,349,0.6042535901069641,0.480385422706604,0.00383763387799263
droopy face 141.jpg,leftEyeLower3,350,0.5751484036445618,0.4689772129058838,-0.0022230460308492184
droopy face 141.jpg,leftEyeLower3,357,0.5543608665466309,0.4554155766963959,-0.004604481626302004
droopy face 141.jpg,leftEyeLower3,465,0.5391377210617065,0.43683892488479614,-0.010001735761761665
droopy face 141.jpg,leftEyebrowUpper,383,0.7559638023376465,0.411918580532074,0.0929202064871788
droopy face 141.jpg,leftEyebrowUpper,300,0.7457417249679565,0.3760685324668884,0.06503874063491821
droopy face 141.jpg,leftEyebrowUpper,293,0.7204183340072632,0.3497964143753052,0.03285523131489754
droopy face 141.jpg,leftEyebrowUpper,334,0.6789990663528442,0.335377037525177,0.003856964409351349
droopy face 141.jpg,leftEyebrowUpper,296,0.6246970891952515,0.3340626657009125,-0.022333329543471336
droopy face 141.jpg,leftEyebrowUpper,336,0.562008798122406,0.3376176953315735,-0.035195332020521164
droopy face 141.jpg,leftEyebrowUpper,285,0.5532434582710266,0.3674674332141876,-0.027443580329418182
droopy face 141.jpg,leftEyebrowUpper,417,0.5290489196777344,0.40661370754241943,-0.02182810753583908
droopy face 141.jpg,leftEyebrowLower,265,0.7425273060798645,0.4466673731803894,0.0879693478345871
droopy face 141.jpg,leftEyebrowLower,353,0.7375901341438293,0.4139171838760376,0.06543959677219391
droopy face 141.jpg,leftEyebrowLower,276,0.7301326394081116,0.3834541440010071,0.04105186089873314
droopy face 141.jpg,leftEyebrowLower,283,0.7053749561309814,0.3631599545478821,0.01911262981593609
droopy face 141.jpg,leftEyebrowLower,282,0.6691242456436157,0.3522742986679077,-0.0014111523050814867
droopy face 141.jpg,leftEyebrowLower,295,0.6199396848678589,0.35215461254119873,-0.018300054594874382
droopy face 141.jpg,midwayBetweenEyes,168,0.4949241876602173,0.40035635232925415,-0.03828546777367592
droopy face 141.jpg,noseTip,1,0.4910697042942047,0.5341086387634277,-0.14902228116989136
droopy face 141.jpg,noseBottom,2,0.4888251721858978,0.5604549646377563,-0.0837298333644867
droopy face 141.jpg,noseRightCorner,98,0.41738057136535645,0.5557766556739807,-0.047504276037216187
droopy face 141.jpg,noseLeftCorner,327,0.5619753003120422,0.5615165829658508,-0.04952350631356239
droopy face 141.jpg,rightCheek,205,0.3115413784980774,0.5502419471740723,-0.01010925229638815
droopy face 141.jpg,leftCheek,425,0.6676740646362305,0.5618714094161987,-0.01350306998938322
droopy face 155.png,silhouette,10,0.5321721434593201,0.04708072543144226,0.001825579907745123
droopy face 155.png,silhouette,338,0.650020956993103,0.05342823266983032,0.0114986477419734
droopy face 155.png,silhouette,297,0.7490684986114502,0.0709143579006195,0.05041643604636192
droopy face 155.png,silhouette,332,0.8397660255432129,0.10583391785621643,0.11661820858716965
droopy face 155.png,silhouette,284,0.896011471748352,0.15632596611976624,0.1930994838476181
droopy face 155.png,silhouette,251,0.9300523996353149,0.21785461902618408,0.26461586356163025
droopy face 155.png,silhouette,389,0.9477415084838867,0.2816886901855469,0.3393503725528717
droopy face 155.png,silhouette,356,0.950767993927002,0.3596227169036865,0.39443737268447876
droopy face 155.png,silhouette,454,0.942694902420044,0.4325103163719177,0.41596364974975586
droopy face 155.png,silhouette,323,0.9348846673965454,0.5061360597610474,0.4098287522792816
droopy face 155.png,silhouette,361,0.9200210571289062,0.5859728455543518,0.3850301206111908
droopy face 155.png,silhouette,288,0.8879108428955078,0.6693732738494873,0.339101642370224
droopy face 155.png,silhouette,397,0.8462902903556824,0.7360637187957764,0.26976725459098816
droopy face 155.png,silhouette,365,0.8001762628555298,0.7836160659790039,0.1948070228099823
droopy face 155.png,silhouette,379,0.743213951587677,0.8244706392288208,0.13621607422828674
droopy face 155.png,silhouette,378,0.6929746270179749,0.8525044918060303,0.09088536351919174
droopy face 155.png,silhouette,400,0.6385675072669983,0.876974880695343,0.04291784390807152
droopy face 155.png,silhouette,377,0.5746090412139893,0.8946211338043213,0.01140451431274414
droopy face 155.png,silhouette,152,0.4920767545700073,0.8993088006973267,-0.0014478587545454502
droopy face 155.png,silhouette,148,0.4101080000400543,0.8910731077194214,0.008760531432926655
droopy face 155.png,silhouette,176,0.34833669662475586,0.8710235357284546,0.03969655558466911
droopy face 155.png,silhouette,149,0.29648762941360474,0.8440321683883667,0.08549685031175613
droopy face 155.png,silhouette,150,0.24789658188819885,0.8137759566307068,0.12991587817668915
droopy face 155.png,silhouette,136,0.19266662001609802,0.7700810432434082,0.18808014690876007
droopy face 155.png,silhouette,172,0.15025803446769714,0.7207099795341492,0.2609894573688507
droopy face 155.png,silhouette,58,0.11267676949501038,0.6528805494308472,0.3295328915119171
droopy face 155.png,silhouette,132,0.08631354570388794,0.5685468316078186,0.3756500482559204
droopy face 155.png,silhouette,93,0.07687729597091675,0.4880906641483307,0.40092137455940247
droopy face 155.png,silhouette,234,0.074413001537323,0.4142097234725952,0.4061499536037445
droopy face 155.png,silhouette,127,0.07277807593345642,0.3409973084926605,0.38458022475242615
droopy face 155.png,silhouette,162,0.08326303958892822,0.2626938223838806,0.3301793336868286
droopy face 155.png,silhouette,21,0.10744741559028625,0.1997082531452179,0.2559117376804352
droopy face 155.png,silhouette,54,0.148474782705307,0.13875290751457214,0.18578818440437317
droopy face 155.png,silhouette,103,0.21194157004356384,0.0905316174030304,0.11032195389270782
droopy face 155.png,silhouette,67,0.30851176381111145,0.059616655111312866,0.046419549733400345
droopy face 155.png,silhouette,109,0.411520779132843,0.04721418023109436,0.009260976687073708
droopy face 155.png,lipsUpperOuter,61,0.3474835753440857,0.6786440014839172,-0.012532993219792843
droopy face 155.png,lipsUpperOuter,185,0.3580928444862366,0.666534423828125,-0.041205789893865585
droopy face 155.png,lipsUpperOuter,40,0.3807007074356079,0.6551035046577454,-0.06982751190662384
droopy face 155.png,lipsUpperOuter,39,0.4100567102432251,0.6408693790435791,-0.09516116231679916
droopy face 155.png,lipsUpperOuter,37,0.45644915103912354,0.6306262612342834,-0.11531665921211243
droopy face 155.png,lipsUpperOuter,0,0.5009635090827942,0.6373094916343689,-0.11972607672214508
droopy face 155.png,lipsUpperOuter,267,0.5455412268638611,0.6347116827964783,-0.11332295835018158
droopy face 155.png,lipsUpperOuter,269,0.5892337560653687,0.6498074531555176,-0.09099030494689941
droopy face 155.png,lipsUpperOuter,270,0.6150092482566833,0.6667665839195251,-0.06523803621530533
droopy face 155.png,lipsUpperOuter,409,0.6353561282157898,0.6799216270446777,-0.035759713500738144
droopy face 155.png,lipsUpperOuter,291,0.6449136137962341,0.6931657195091248,-0.006082985550165176
droopy face 155.png,lipsLowerOuter,146,0.359971284866333,0.6903164386749268,-0.036535244435071945
droopy face 155.png,lipsLowerOuter,91,0.37946444749832153,0.7033352255821228,-0.06247977539896965
droopy face 155.png,lipsLowerOuter,181,0.41055387258529663,0.7205698490142822,-0.08053036034107208
droopy face 155.png,lipsLowerOuter,84,0.4503495693206787,0.7337425947189331,-0.09350000321865082
droopy face 155.png,lipsLowerOuter,17,0.4964292347431183,0.7383760213851929,-0.09442294389009476
droopy face 155.png,lipsLowerOuter,314,0.5425089001655579,0.7372743487358093,-0.09095626324415207
droopy face 155.png,lipsLowerOuter,405,0.5824708342552185,0.7271413207054138,-0.07641398161649704
droopy face 155.png,lipsLowerOuter,321,0.6135295629501343,0.7128536701202393,-0.05801577866077423
droopy face 155.png,lipsLowerOuter,375,0.6328039765357971,0.7025796175003052,-0.03116181306540966
droopy face 155.png,lipsLowerOuter,291,0.6449136137962341,0.6931657195091248,-0.006082985550165176
droopy face 155.png,lipsUpperInner,78,0.37013372778892517,0.6743663549423218,-0.02459666319191456
droopy face 155.png,lipsUpperInner,191,0.39036694169044495,0.6702823042869568,-0.0377373993396759
droopy face 155.png,lipsUpperInner,80,0.4118521213531494,0.6700938940048218,-0.05587077513337135
droopy face 155.png,lipsUpperInner,81,0.43665534257888794,0.6697139143943787,-0.0706840455532074
droopy face 155.png,lipsUpperInner,82,0.4659799039363861,0.6709511876106262,-0.08291696012020111
droopy face 155.png,lipsUpperInner,13,0.49797573685646057,0.6730997562408447,-0.08600614964962006
droopy face 155.png,lipsUpperInner,312,0.5291021466255188,0.6741642951965332,-0.08040302246809006
droopy face 155.png,lipsUpperInner,311,0.5573839545249939,0.6762906312942505,-0.06707049906253815
droopy face 155.png,lipsUpperInner,310,0.5812133550643921,0.679165244102478,-0.051535315811634064
droopy face 155.png,lipsUpperInner,415,0.6022327542304993,0.68150794506073,-0.032542649656534195
droopy face 155.png,lipsUpperInner,308,0.6227848529815674,0.687289834022522,-0.0186505988240242
droopy face 155.png,lipsLowerInner,78,0.37013372778892517,0.6743663549423218,-0.02459666319191456
droopy face 155.png,lipsLowerInner,95,0.38839098811149597,0.6786442995071411,-0.03739370033144951
droopy face 155.png,lipsLowerInner,88,0.40450209379196167,0.680128812789917,-0.05418102443218231
droopy face 155.png,lipsLowerInner,178,0.4309045374393463,0.6823458671569824,-0.0675046443939209
droopy face 155.png,lipsLowerInner,87,0.4628447890281677,0.685481607913971,-0.07901261001825333
droopy face 155.png,lipsLowerInner,14,0.49941468238830566,0.6881235837936401,-0.08183513581752777
